title,category_id,content,image,reviewer,headline
"Jangan Dulu Resign, Ini Cara Menghadapi Rekan Kerja yang Toxic",1,"<p><strong>Punya rekan kerja yang <em>toxic</em> memang menjengkelkan banget, ya? Ini bisa membuat <em>mood</em> berantakan hingga menurunkan produktivitas kerja. Agar tidak mengganggu pekerjaan, ada beberapa cara bijak <em>nih</em> yang bisa kamu coba untuk menghadapi rekan kerja yang <em>toxic</em>.</strong></p>
<p>Perlakuan <em>toxic</em> dari rekan kerja bisa berupa ucapan atau perbuatan, misalnya meremehkan, menghakimi, tidak menghargai, provokator, menyuruh-nyuruh, <em>bullying</em>, <a href=""\&quot;\\&quot;https://www.alodokter.com/mendapatkan-pelecehan-di-tempat-kerja-begini-cara-menghadapinya\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">pelecehan</a>, memanfaatkan, dan <a href=""\&quot;\\&quot;https://www.alodokter.com/deteksi-7-ciri-manipulasi-dan-ketahui-cara-menghadapinya\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">manipulatif</a>. Selain itu, membuat drama dan gosip juga termasuk ke dalam ciri rekan kerja yang beracun.</p>
<p>&nbsp;</p>
<p><strong>Cara Menghadapi Rekan Kerja yang <em>Toxic</em></strong></p>
<p>Bekerja dengan rekan yang <em>toxic</em> dapat menyebabkan <a href=""\&quot;\\&quot;https://www.alodokter.com/ciri-ciri-burnout-dan-cara-mengatasinya\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;""><em>burnout</em></a> yang bisa membuat hilangnya semangat bekerja, sulit berkonsentrasi, peforma kerja menurun, hingga akhirnya membenci pekerjaan yang sedang digeluti.</p>
<p>Jika tidak ditangani dengan baik, perlakuan <em>toxic</em> dari rekan kerja dapat memicu seseorang untuk melampiaskan rasa kesalnya pada kebiasaan yang tidak baik, seperti konsumsi minuman beralkohol dan obat-obatan terlarang. Bahkan, kondisi ini berisiko menimbulkan penyakit fisik dan mental, seperti <a href=""\&quot;\\&quot;https://www.alodokter.com/depresi\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">depresi</a>.</p>
<p><em>Nah</em>, agar kamu terhindar dari dampak buruk akibat memiliki rekan kerja yang <em>toxic</em>, berikut ini adalah beberapa cara yang bisa kamu lakukan untuk menghadapinya:</p>
<p><strong>1. Tetapkan batasan</strong></p>
<p>Memang agak sulit ya untuk membuat batasan dengan orang di lingkungan yang sama. Tetapi, ini penting dilakukan supaya kamu tidak terlalu dekat dengannya dan terhindar dari perlakukan <em>toxic</em>-nya.</p>
<p>Sebisa mungkin tidak melibatkan diri terlalu dalam di pertemanan mereka. Urusanmu dengannya cukup terkait pekerjaan saja, ya.</p>
<p>&nbsp;</p>
<p><strong>2. Kontrol reaksimu</strong></p>
<p>Apa yang dibicarakan atau dilakukan orang yang <em>toxic</em> bisa membuatmu merasa tidak nyaman bahkan kesal. Tetapi, tahan dulu, ya. Jika kamu terbawa emosi, itu hanya akan membuat situasi menjadi sulit bagi dirimu sendiri.</p>
<p>Menghadapi rekan kerja yang <em>toxic</em> tidak melulu harus dengan emosi, <em>kok</em>. Ucapan dan tindakan mereka memang tidak bisa dikontrol, tapi kamu masih bisa <a href=""\&quot;\\&quot;https://www.alodokter.com/cara-mengendalikan-emosi-agar-tidak-merugikan-diri-sendiri\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">mengontrol emosimu</a>. Kamu juga bisa menyiapkan beberapa argumen yang bisa membuat mereka &ldquo;sekakmat&rdquo; jika sewaktu-waktu kamu &ldquo;diserang&rdquo;.</p>
<p>&nbsp;</p>
<p><strong>3. Katakan jika merasa keberatan</strong></p>
<p>Terkadang, seseorang tidak sadar kalau ucapan atau tindakannya sudah menyakiti dan cenderung <em>toxic</em>. <em>Nah</em>, jika kamu menjadi korbannya, tunjukkan bahwa kamu merasa keberatan dengan mengatakannya secara tenang dan sopan namun tegas. Ini dilakukan agar mereka tahu kalau perlakuannya sudah melebihi batas.</p>
<p>&nbsp;</p>
<p><strong>4. Libatkan pihak ketiga</strong></p>
<p>Jika perlakuan orang-orang <em>toxic</em> ini sudah merugikan dan menggangu kinerjamu, sebaiknya laporkan pada atasan kerja atau pihak yang berwenang dalam menangani keluhan karyawan. Dengan begitu, mereka akan ditindak sesuai dengan aturan yang berlaku.</p>
<p>&nbsp;</p>
<p><strong>5. Fokus pada diri sendiri</strong></p>
<p>Cobalah untuk tidak terlalu ambil pusing pada apa yang mereka lakukan. Lebih baik, alihkan pikiranmu untuk fokus pada dirimu saja, ya. Selesaikan apa yang menjadi tanggung jawabmu sebelum kamu terlibat urusan dengan orang lain.</p>
<p>Kamu juga bisa mencoba teknik relaksasi, seperti <a href=""\&quot;\\&quot;https://www.alodokter.com/sering-sakit-dan-stres-coba-meditasi\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">meditasi</a> atau yoga, untuk mencegah stres kerja serta menumbuhkan rasa ketenangan dan kedamaian diri.</p>
<p>Jika kamu memiliki rekan kerja yang <em>toxic</em>, jangan merasa rendah diri atau bahkan langsung <em>resign</em>, ya. Di mana pun kamu bekerja, kemungkinan mendapatkan rekan kerja yang <em>toxic</em> itu pasti ada. Yang paling penting adalah kamu bisa menghadapinya dengan baik supaya terhindar dari <a href=""\&quot;\\&quot;https://www.alodokter.com/tips-mengatas-stres-kerja\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">stres kerja</a> dan dampak buruk lainnya.</p>
<p>Akan tetapi, jika segala upaya telah kamu lakukan namun tidak membuahkan hasil dan justru membuatmu menjadi stres berat, mungkin <em>resign</em> adalah solusi terbaik. Bagaimanapun kamu harus berada di tempat yang bisa menghargai dan menyayangimu.</p>
<p>Bila perlu, kamu bisa melakukan konsultasi dengan <a href=""\&quot;\\&quot;https://www.alodokter.com/cari-dokter/psikolog\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">psikolog</a> atau <a href=""\&quot;\\&quot;https://www.alodokter.com/cari-dokter/dokter-jiwa\\&quot;\&quot;"" target=""\&quot;\\&quot;_blank\\&quot;\&quot;"">psikiater</a> untuk mendapatkan saran terbaik agar bisa keluar dari permasalahanmu.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1638880981/attached_image/jangan-dulu-resign-ini-cara-menghadapi-rekan-kerja-yang-toxic-0-alodokter.jpg,1,1
Ingin Kulit Wajah Tampak Awet Muda? Kenali Dulu Risiko dan Manfaat Facelift,1,"<p><strong>Manfaat&nbsp;<em>facelift</em>&nbsp;untuk mengencangkan kulit wajah memang sudah umum diketahui. Selain itu,&nbsp;<em>facelift</em>&nbsp;juga bisa dilakukan untuk mengatasi masalah lainnya pada kulit akibat penuaan. Meski demikian, prosedur ini memiliki beberapa risiko yang perlu dipertimbangkan.</strong></p>\n<p>Seiring pertambahan usia, rasa percaya diri dapat menurun karena kulit wajah yang tak lagi kencang.&nbsp;<em>Facelift</em>&nbsp;atau&nbsp;<em>rhytidectomy&nbsp;</em>kerap digunakan sebagai salah satu cara agar kulit wajah tampak&nbsp;<a href=\""https://www.alodokter.com/cara-awet-muda-yang-selama-ini-tidak-disadari\"" target=\""_blank\"" rel=\""noopener\"">awet muda</a>. Tak hanya itu, prosedur ini kini juga dapat dilakukan untuk mereposisi otot, kulit, dan lemak.</p>\n<p>&nbsp;</p>\n<p><strong>Manfaat&nbsp;<em>Facelift</em>&nbsp;terhadap Penuaan Wajah</strong></p>\n<p><em>Facelift</em>&nbsp;umumnya dilakukan pada pasien yang telah berusia 40&ndash;70 tahun. Namun, tidak menutup kemungkinan dapat dilakukan pada pasien yang lebih tua. Hasil terbaik&nbsp;<em>facelift</em>&nbsp;dapat diperoleh jika pasien masih memiliki elastisitas kulit, meski sudah mengalami&nbsp;<a href=\""https://www.alodokter.com/lima-kebiasaan-yang-memicu-penuaan-dini-kulit\"" target=\""_blank\"" rel=\""noopener\"">penuaan</a>.</p>\n<p>Prosedur&nbsp;<em>facelift</em>&nbsp;dapat mengurangi kendur atau lipatan kulit di pipi dan garis rahang, serta perubahan lain yang terjadi seiring bertambahnya usia.</p>\n<p>Hasil dari prosedur&nbsp;<em>facelift&nbsp;</em>ini dapat bertahan sekitar 5&ndash;10 tahun. Meski begitu, bukan berarti proses penuaan terhenti sama sekali. Prosedur ini juga tidak dapat mengurangi kerutan halus atau kerusakan kulit akibat paparan sinar matahari.</p>\n<p>Beberapa prosedur lain yang kerap dilakukan bersamaan dengan&nbsp;<em>facelift</em>&nbsp;adalah&nbsp;<em>necklift</em>&nbsp;untuk leher,&nbsp;<em>browlift</em>&nbsp;untuk dahi, dan&nbsp;<a href=\""https://www.alodokter.com/operasi-kelopak-mata-untuk-mempercantik-diri\"" target=\""_blank\"" rel=\""noopener\"">operasi kelopak mata</a>. Implan wajah dan penyuntikan&nbsp;<em><a href=\""https://www.alodokter.com/kembali-muda-berkat-suntikan-filler\"" target=\""_blank\"" rel=\""noopener\"">filler</a></em>&nbsp;atau lemak juga bisa dilakukan sebagai rangkaian prosedur tambahan dalam operasi&nbsp;<em>facelift</em>.</p>\n<p>&nbsp;</p>\n<p><strong>Persiapan Sebelum Menjalani&nbsp;<em>Facelift</em></strong></p>\n<p>Sebelum melakukan prosedur&nbsp;<em>facelift</em>, Anda diharuskan berkonsultasi ke dokter bedah plastik untuk menyampaikan tujuan dan perubahan apa yang diinginkan. Dokter nantinya akan menanyakan kondisi kesehatan Anda, termasuk obat-obatan yang dikonsumsi dan prosedur bedah yang pernah dilakukan.</p>\n<p>Selanjutnya, dokter akan memeriksa kondisi kulit dan struktur wajah serta leher. Pemeriksaan ini bertujuan untuk melihat apakah ada&nbsp;<a href=\""https://www.alodokter.com/10-cara-menghilangkan-bekas-luka-di-wajah\"" target=\""_blank\"" rel=\""noopener\"">bekas luka</a>, kondisi kulit yang tidak normal, atau asimetri pada wajah.</p>\n<p>Anda akan diminta untuk menghentikan konsumsi&nbsp;<a href=\""https://www.alodokter.com/aspirin\"" target=\""_blank\"" rel=\""noopener\"">aspirin</a>, obat antiradang, atau suplemen herba karena dapat meningkatkan risiko perdarahan. Dokter juga akan memberikan antibiotik sebelum&nbsp;<em>facelift</em>&nbsp;dilakukan untuk mengurangi risiko terjadinya infeksi.</p>\n<p>&nbsp;</p>\n<p><strong>Proses Operasi&nbsp;<em>Facelift</em>&nbsp;dan Pemulihannya</strong></p>\n<p>Operasi&nbsp;<em>facelift</em>&nbsp;diawali dengan pemberian obat bius dan pembentukan sayatan yang dimulai dari garis rambut di pelipis, sekitar telinga, dan berakhir di kulit kepala bagian bawah.</p>\n<p>Selanjutnya, kulit dan jaringan lemak akan diangkat dari otot dan jaringan ikat. Otot dan jaringan ikat ini juga dapat dikencangkan dengan cara menjahitnya.</p>\n<p>Setelah itu, kulit akan ditarik ke arah belakang hingga posisi yang diinginkan dan kelebihan kulit akan dibuang. Setelah selesai, sayatan akan dijahit kembali dan diperban. Prosedur&nbsp;<em>facelift</em>&nbsp;biasanya berlangsung selama 2&ndash;6 jam, tergantung kondisi Anda secara keseluruhan.</p>\n<p>Pada 2&ndash;3 minggu pertama setelah operasi, wajah Anda akan mengalami memar dan bengkak. Jika luka bekas operasi sudah menutup, dokter akan melepas jahitan saat jadwal kontrol rutin. Namun, perlu diingat bahwa proses pemulihan setelah&nbsp;<em>facelift&nbsp;</em>tidaklah sama untuk setiap orang.</p>\n<p>&nbsp;</p>\n<p><strong>Beberapa Risiko dan Komplikasi&nbsp;<em>Facelift</em></strong></p>\n<p>Ada beberapa risiko dan komplikasi yang dapat terjadi setelah prosedur&nbsp;<em>facelift</em>, di antaranya:</p>\n<ul>\n<li>Memar</li>\n<li>Perdarahan</li>\n<li>Infeksi</li>\n<li>Pelebaran atau penebalan&nbsp;<a href=\""https://www.alodokter.com/10-cara-menghilangkan-bekas-luka-di-wajah\"" target=\""_blank\"" rel=\""noopener\"">bekas luka</a>&nbsp;setelah operasi</li>\n</ul>\n<p>Selain itu,&nbsp;<em>facelift</em>&nbsp;juga bisa menyebabkan kerontokan rambut di sekitar lokasi sayatan, asimetri antara dua sisi wajah, dan terjadinya kerusakan saraf sementara, yang ditandai dengan gangguan fungsi otot atau kebas.</p>\n<p>Selain itu, ada beberapa golongan yang berisiko tinggi mengalami efek samping dan komplikasi saat dan setelah menjalani prosedur&nbsp;<em>facelift</em>, di antaranya:</p>\n<ul>\n<li>Penderita diabetes dan hipertensi</li>\n<li>Perokok</li>\n<li>Orang dengan riwayat kenaikan dan penurunan berat badan yang berulang</li>\n<li>Orang dengan riwayat atau risiko tinggi perdarahan abnormal</li>\n</ul>\n<p>Golongan ini berisiko tinggi mengalami perdarahan, penyembuhan luka yang lebih lama,&nbsp;<a href=\""https://www.alodokter.com/hematoma\"" target=\""_blank\"" rel=\""noopener\"">hematoma</a>, hingga komplikasi jantung.</p>\n<p>Anda juga harus mewaspadai beberapa gejala yang dapat muncul setelah melakukan prosedur&nbsp;<em>facelift</em>, seperti:</p>\n<ul>\n<li>Perdarahan dan muncul nanah pada luka bekas operasi</li>\n<li>Demam</li>\n<li>Jahitan pada luka operasi lepas sebelum waktunya</li>\n<li>Bengkak, kemerahan, dan nyeri hebat pada area sekitar operasi</li>\n</ul>\n<p>Jika merasakan gejala seperti yang telah disebutkan di atas, segeralah berkonsultasi ke dokter untuk mendapatkan pengobatan lebih lanjut.</p>\n<p>&nbsp;</p>\n<p><strong>Pilihan Alternatif&nbsp;<em>Facelift</em>&nbsp;untuk Meremajakan Kulit Wajah</strong></p>\n<p>Selain prosedur facelift, Anda juga bisa memiliki kulit wajah kencang dan bebas kerut dengan mencoba beberapa perawatan alternatif lain, seperti:</p>\n<ul>\n<li><em>Thread-lift</em>, yaitu teknik menarik kulit dari dagu ke pelipis menggunakan alat sejenis jarum dan benang khusus</li>\n<li><a href=\""https://www.alodokter.com/botox-racun-yang-aman\"" target=\""_blank\"" rel=\""noopener\"">Suntik botox</a>, yaitu metode untuk memudarkan garis halus, keriput, atau kerutan, dengan melemahkan otot atau memblokir saraf tertentu</li>\n<li><em>Thermage basics</em>, yaitu teknik yang menggunakan frekuensi gelombang radio untuk memanaskan kulit dan memicu&nbsp;<a href=\""https://www.alodokter.com/menjaga-produksi-kolagen-demi-awet-muda\"" target=\""_blank\"" rel=\""noopener\"">produksi kolagen</a>&nbsp;agar kulit menjadi kencang</li>\n<li><em>Non-ablative laser basics</em>, yaitu teknik untuk membantu kulit memproduksi kolagen, mengurangi garis-garis halus, dan menyamarkan bintik hitam</li>\n</ul>\n<p>Pertimbangkan terlebih dahulu mengenai risiko dan manfaat&nbsp;<em>facelift</em>&nbsp;jika Anda berminat menjalaninya. Anda bisa berkonsultasi dengan&nbsp;<a href=\""https://www.alodokter.com/cari-dokter/dokter-bedah-plastik\"" target=\""_blank\"" rel=\""noopener\"">dokter</a>&nbsp;untuk mendapatkan informasi lebih lanjut mengenai prosedur ini, juga tentang alternatif perawatan lainnya yang sesuai dengan masalah dan kondisi kulit Anda.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1617594331/attached_image/facelift-benar-benar-bisa-membuat-awet-muda-0-alodokter.jpg,1,1
"Jangan Asal Pilih, Inilah Obat Demam untuk Ibu Hamil yang Tepat",2,"<p><strong>Obat demam untuk ibu hamil memang mudah didapatkan di apotik. Meski demikian, Anda tetap harus berhati-hati menggunakannya. Sebab, segala sesuatu yang dikonsumsi ibu hamil akan berdampak pada kondisi janin.<br /></strong></p>\n<p>Umumnya, ibu hamil memiliki sistem kekebalan tubuh yang lebih lemah dibandingkan dengan wanita yang tidak mengandung. Kondisi ini merupakan hal normal agar tubuh ibu hamil tidak menolak hadirnya janin di dalam rahim.</p>\n<p>Namun, akibatnya&nbsp;<a href=\""https://www.alodokter.com/ketahui-perbedaan-infeksi-virus-dan-bakteri-di-sini\"" target=\""_blank\"" rel=\""noopener\"">infeksi virus dan bakteri</a>&nbsp;akan lebih mudah menyerang tubuh ibu hamil. Infeksi inilah yang biasanya menimbulkan&nbsp;<a href=\""https://www.alodokter.com/demam-saat-hamil-dan-cara-mengatasinya-secara-alami\"" target=\""_blank\"" rel=\""noopener\"">demam saat hamil</a>.</p>\n<p>&nbsp;</p>\n<p><strong>Obat Demam yang Boleh Dikonsumsi Ibu Hamil</strong></p>\n<p>Suhu tubuh normal berada pada kisaran 37&deg;C. Seseorang dikatakan mengalami demam jika suhu tubuhnya melebihi 38&deg;C. Ada beragam penyebab demam. Guna memastikannya, Anda dianjurkan untuk berkonsultasi kepada dokter.</p>\n<p>Saat demam, ada beberapa obat demam untuk ibu hamil yang boleh dikonsumsi, namun harus dengan anjuran serta pengawasan dokter. Obat-obatan itu adalah:</p>\n<p><strong>Paracetamol<br /></strong>Secara umum,&nbsp;<a href=\""https://www.alodokter.com/amankah-mengonsumsi-paracetamol-saat-hamil\"" target=\""_blank\"" rel=\""noopener\"">paracetamol</a>&nbsp;aman dikonsumsi oleh ibu hamil ketika sedang mengalami demam. Meski demikian, pemakaian paracetamol selama hamil tetap harus diperhatikan.</p>\n<p>Ibu hamil disarankan menggunakannya dalam dosis paling rendah dan dalam jangka waktu yang pendek.</p>\n<p>&nbsp;</p>\n<p><strong>Ibuprofen<br /></strong><a href=\""https://www.alodokter.com/kenali-beragam-obat-demam-untuk-menurunkan-suhu-tubuh/\"" target=\""_blank\"" rel=\""noopener\"">Obat demam</a>&nbsp;lain yang dapat dikonsumsi ibu hamil adalah&nbsp;<a href=\""https://www.alodokter.com/ibuprofen\"" target=\""_blank\"" rel=\""noopener\"">ibuprofen</a>. Akan tetapi, penggunaannya harus di bawah pengawasan dokter. Pasalnya, ibuprofen berpotensi meningkatkan risiko terjadinya&nbsp;<a href=\""https://www.alodokter.com/waspadai-tanda-tanda-keguguran\"" target=\""_blank\"" rel=\""noopener\"">keguguran</a>, berkurangnya&nbsp;<a href=\""https://www.alodokter.com/penyebab-air-ketuban-sedikit-pada-ibu-hamil-dan-penanganannya\"" target=\""_blank\"" rel=\""noopener\"">cairan ketuban</a>, serta masalah pada jantung bayi.</p>\n<p>Ibuprofen juga tidak disarankan dikonsumsi oleh ibu yang usia kandungannya 30 minggu atau lebih, kecuali atas resep dokter.</p>\n<p>&nbsp;</p>\n<p><strong>Cara Menurunkan Demam Tanpa Obat-obatan pada Ibu Hamil</strong></p>\n<p>Jangan khawatir apabila Anda tidak diperbolehkan mengonsumsi obat demam untuk ibu hamil oleh dokter. Anda tetap dapat menurunkan demam dengan mengikuti langkah-langkah berikut:</p>\n<ul>\n<li>Tetap berada di dalam ruangan yang sejuk atau di luar ruangan yang teduh untuk membantu menurunkan suhu tubuh</li>\n<li>Minum lebih banyak air putih agar tidak mengalami&nbsp;<a href=\""https://www.alodokter.com/ini-bahayanya-dehidrasi-selama-kehamilan\"" target=\""_blank\"" rel=\""noopener\"">dehidrasi</a>, sekaligus untuk membantu mendinginkan tubuh dari dalam</li>\n<li><a href=\""https://www.alodokter.com/9-manfaat-istirahat-dan-tidur-yang-cukup\"" target=\""_blank\"" rel=\""noopener\"">Istirahat yang cukup</a>&nbsp;dan hindari melakukan aktivitas yang berat</li>\n<li>Berbaringlah dan kompres dahi Anda dengan kain yang sudah dibasuh air</li>\n<li>Mandi dengan air hangat agar panas tubuh menguap dan demam cepat turun.</li>\n<li>Jangan mandi menggunakan air dingin karena dapat membuat Anda&nbsp;<a href=\""https://www.alodokter.com/penyebab-tubuh-menggigil-dan-cara-mengatasinya\"" target=\""_blank\"" rel=\""noopener\"">menggigil</a>, yang justru akan menaikkan suhu tubuh dengan cepat.</li>\n<li>Gunakan kipas angin untuk menyejukkan ruangan. Namun, hindari tubuh Anda terkena tiupan kipas angin secara langsung untuk mencegah kedinginan.</li>\n<li>Tidak menggunakan pakaian berlapis-lapis. Jika Anda merasa kedinginan, gunakan selimut yang tidak terlalu tebal. Lepas selimut jika tubuh Anda sudah merasa hangat.</li>\n</ul>\n<p>Mengonsumsi obat demam bukanlah satu-satunya cara untuk menurunkan suhu tubuh saat mengalami demam di masa kehamilan. Bagaimana pun keadaan Anda, tetaplah berhati-hati dalam mengonsumsi obat demi kesehatan bayi di dalam kandungan.</p>\n<p>Jangan lupa untuk selalu berkonsultasi ke&nbsp;<a href=\""https://www.alodokter.com/cari-dokter/dokter-kandungan\"" target=\""_blank\"" rel=\""noopener\"">dokter kandungan</a>&nbsp;terlebih dahulu apabila Anda membutuhkan obat-obatan guna mengatasi masalah kesehatan yang Anda alami.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1639379640/attached_image/jangan-sembarang-memilih-inilah-obat-demam-untuk-ibu-hamil-yang-tepat-0-alodokter.jpg,2,1
