title,category_id,content,image,reviewer,headline
9 Cara Memilih PAUD yang Tepat untuk Anak,2,"<p><strong>Pendidikan Anak Usia Dini (PAUD) adalah langkah pertama dalam perjalanan akademis anak dan menjadi bekal pembelajaran menuju jenjang pendidikan selanjutnya. Oleh karena itu, para orang tua sebaiknya cermat dalam memilih PAUD yang tepat dalam rangka mendukung tumbuh kembang anak.</strong></p>\n<p>Menurut Kemendikbud, PAUD adalah suatu upaya untuk membina anak sejak lahir hingga usia 6 tahun. Pembinaaan dilakukan guna mendukung&nbsp;<a href=\""https://www.alodokter.com/peran-ibu-dalam-tumbuh-kembang-anak\"" target=\""_blank\"" rel=\""noopener\"">tumbuh kembang anak</a>&nbsp;agar siap memasuki pendidikan lebih lanjut.</p>\n<p>Selain mempelajari hal-hal dasar, seperti huruf dan angka, PAUD juga mengajarkan keterampilan sosial, misalnya&nbsp;<a href=\""https://www.alodokter.com/bagaimana-cara-melatih-anak-mandiri\"" target=\""_blank\"" rel=\""noopener\"">hidup mandiri</a>, saling berbagi, dan kemampuan berinteraksi.</p>\n<p>Umumnya, PAUD dikelompokkan dalam program kelompok bermain, yaitu program pendidikan untuk anak usia 3&ndash;6 tahun. Namun, ada juga PAUD yang menyediakan program untuk anak berusia kurang dari 3 tahun.</p>\n<p>&nbsp;</p>\n<p><strong>Tips Memilih PAUD yang Tepat</strong></p>\n<p>Ada beragam aspek yang perlu orang tua perhatikan saat memilih PAUD agar dapat mendukung perkembangan anak dengan baik dan anak pun nyaman di tempat ia belajar. Berikut ini adalah beberapa panduan dalam memilih PAUD yang tepat:</p>\n<p>&nbsp;</p>\n<p><strong>1. Cari informasi sebanyak mungkin</strong></p>\n<p>Pertama-tama, Anda perlu mencari informasi sebanyak mungkin tentang PAUD yang ada di lingkungan Anda. Misalnya, Anda bisa meminta rekomendasi PAUD dari teman atau keluarga.</p>\n<p>Selain itu, Anda juga bisa melakukan riset sendiri dengan mengunjungi situs&nbsp;<em>online</em>&nbsp;atau media sosial dari PAUD yang dituju. Dari sumber tersebut, Anda bisa mengetahui berbagai informasi, mulai dari program belajar, biaya, cara pendaftaran, jadwal harian, waktu sekolah, dan jarak lokasinya dari rumah Anda.</p>\n<p>Selain itu, fokuslah bertanya pada orang yang memiliki anak seusia anak Anda dan memiliki kepribadian yang mirip. Anda juga bisa berkonsultasi ke dokter anak mengenai pemilihan PAUD, terutama bila anak Anda memiliki beberapa masalah medis atau masalah&nbsp;<a href=\""https://www.alodokter.com/cara-menjaga-kesehatan-mental-anak-yang-perlu-dipahami-orang-tua\"" target=\""_blank\"" rel=\""noopener\"">kesehatan mental</a>.</p>\n<p>&nbsp;</p>\n<p><strong>2. Pastikan memiliki lisensi dan reputasi yang baik</strong></p>\n<p>Pastikan PAUD yang Anda pilih memiliki lisensi, sehingga dapat menjamin keselamatan dan kesehatan anak. Untuk memastikannya, Anda bisa menghubungi dinas pendidikan setempat.</p>\n<p>Sementara untuk mengecek reputasi PAUD, Anda bisa tanyakan ke orang tua lain yang sedang atau telah menyekolahkan anaknya di tempat tersebut atau lihat berbagai ulasan di media sosial.</p>\n<p>Jika Anda mendengar tidak banyak hal baik tentang sekolah tertentu, teruslah mencari pilihan lain hingga benar-benar mendapatkan PAUD yang terbaik.</p>\n<p>&nbsp;</p>\n<p><strong>3. Perhatikan kurikulum dan metode pengajaran</strong></p>\n<p>Setiap PAUD memiliki kurikulum dan metode pengajaran yang berbeda. Kurikulum yang baik umumnya memiliki jadwal harian yang mencakup variasi waktu, misalnya&nbsp;<a href=\""https://www.alodokter.com/mengajak-anak-aktif-bergerak\"" target=\""_blank\"" rel=\""noopener\"">aktivitas fisik</a>, jadwal untuk kegiatan kelompok dan individu, waktu luang untuk makan, belajar, bermain, olahraga, serta sesi seni dan kreativitas.</p>\n<p>Kurikulum yang dirancang dengan baik dapat merangsang perkembangan anak dan membuat segala aktivitas terasa menyenangkan. Selain itu, kurikulum juga harus selalu berubah menyesuaikan dengan kemampuan dan keterampilan setiap anak sekaligus memberi anak kesempatan untuk mencoba hal-hal baru.</p>\n<p>&nbsp;</p>\n<p><strong>4. Perhatikan fasilitas permainan yang dimiliki</strong></p>\n<p>Orang tua juga perlu memastikan keberadaan fasilitas di PAUD, seperti perpustakaan, ruang perawatan untuk siswa yang sakit, dan sarana untuk kegiatan yang disukai anak, misalnya&nbsp;<a href=\""https://www.alodokter.com/mau-ikut-olahraga-untuk-ibu-hamil-coba-menari\"" target=\""_blank\"" rel=\""noopener\"">menari</a>, bermain musik, berolahraga, atau membaca dongeng.</p>\n<p>Semua hal ini berperan dalam menjaga kesehatan serta mendorong kemampuan dan kreativitas anak.</p>\n<p>&nbsp;</p>\n<p><strong>5. Perhatikan sikap para guru dan staf kepada anak-anak</strong></p>\n<p>Sikap guru dan staf PAUD juga sangat berpengaruh terhadap pembentukan karakter anak. Guru dan staf yang berkualitas adalah salah stau keunggulan yang harus dimiliki oleh prasekolah.</p>\n<p>Guru PAUD setidaknya harus memiliki latar belakang dan pengalaman yang sesuai dengan peraturan yang ada, misalnya telah menempuh pendidikan minimal SMA, memahami tahap tumbuh kembang anak usia dini, dan memiliki kemampuan seputar proses pembelajaran yang baik.</p>\n<p>Saat berada di PAUD, Anda bisa mengamati bagaimana guru dan anggota staf berinteraksi dengan anak-anak. Seorang guru yang baik haruslah bertanggung jawab, antusias, ramah, dan peduli.</p>\n<p>&nbsp;</p>\n<p><strong>6. Pertimbangkan jumlah anak dalam tiap kelas</strong></p>\n<p>Persoalan jumlah anak dalam tiap kelas juga perlu diperhatikan dalam memilih PAUD. Sebuah prasekolah sebaiknya tidak boleh memiliki lebih dari 20 anak dalam satu kelas dan satu guru untuk setiap 10 anak.</p>\n<p>Sebuah prasekolah haruslah memiliki guru dan staf yang cukup untuk memberikan perhatian dan perawatan yang dibutuhkan setiap anak.</p>\n<p>&nbsp;</p>\n<p><strong>7. Pilih lokasi yang dekat dari rumah</strong></p>\n<p>Penting untuk memastikan lokasi PAUD berada dalam jarak yang mudah diakses dari rumah dan tidak menghabiskan waktu perjalanan terlalu lama. Selain memudahkan saat mengantar dan menjemput anak, hal ini juga bertujuan agar ia tidak lelah selama perjalanan.</p>\n<p>Tak hanya itu, memilih lokasi PAUD yang dekat dari rumah juga dapat memudahkan anak untuk membangun persahabatan dengan anak-anak lain di sekitar rumah.</p>\n<p>&nbsp;</p>\n<p><strong>8. Pastikan kondisinya bersih, aman, dan terawat</strong></p>\n<p>PAUD akan menjadi rumah kedua bagi anak. Oleh karena itu, penting untuk memastikan bahwa ia berada di lingkungan yang bersih, aman, dan terawat. Jika PAUD menyediakan makanan untuk anak-anak di sekolah, sebisa mungkin pastikan bahwa makanan yang disajikan memenuhi standar kebersihan dan kesehatan.</p>\n<p>&nbsp;</p>\n<p><strong>9. Ajak anak untuk ikut survei sekolah</strong></p>\n<p>Prasekolah haruslah menjadi tempat untuk membangun minat dan ketertarikan anak untuk sekolah serta menumbuhkan semangat belajarnya. Oleh karena itu, sebelum Anda memilih PAUD, ajaklah Si Kecil untuk melakukan survei ke sekolah tersebut.</p>\n<p>Dengan begitu, Anda bisa melihat interaksi antara Si Kecil dan staf di dalamnya, apakah anak terlihat nyaman dan tertarik di lingkungan prasekolah tersebut atau justru terlihat gelisah. Memilih PAUD yang bisa membuat Si Kecil merasa senang dan nyaman juga merupakan faktor penting yang tak boleh disepelekan.</p>\n<p>Setelah itu, Anda bisa jelaskan kepada Si Kecil mengenai alasan ia perlu bersekolah dan hal-hal menyenangkan yang bisa ia lakukan di sana. Selanjutnya, ajak ia memilih perlengkapan sekolahnya sendiri, seperti&nbsp;<a href=\""https://www.alodokter.com/jangan-sampai-keliru-memilih-sepatu-anak\"" target=\""_blank\"" rel=\""noopener\"">sepatu</a>&nbsp;dan&nbsp;<a href=\""https://www.alodokter.com/tips-memilih-tas-sekolah-anak\"" target=\""_blank\"" rel=\""noopener\"">tas</a>, sehingga ia senang menyambut momen baru di kehidupan prasekolah.</p>\n<p>Hal lain yang perlu dipahami orang tua adalah PAUD seharusnya menjadi lembaga bermain yang menyenangkan bagi anak. Jika anak terlihat belum siap untuk masuk PAUD di usia kurang dari 3 tahun, sebaiknya jangan terlalu memaksakannya.</p>\n<p>Jika dipaksa, PAUD justru bisa menjadi tempat yang menakutkan bagi anak. Bahkan, sebagian anak yang tidak nyaman dengan stimulasi tertentu, seperti musik atau suara keras, lebih berisiko mogok sekolah.</p>\n<p>Dengan mengikuti langkah-langkah memilih PAUD di atas, diharapkan anak bisa memperoleh manfaat pembinaan dan pembelajaran yang baik. Jika Anda masih ragu untuk mendaftarkan Si Kecil ke PAUD atau masih bingung memilih PAUD yang sesuai kondisi dan karakter anak, Anda bisa berkonsultasi lebih dulu dengan&nbsp;<a href=\""https://www.alodokter.com/cari-rumah-sakit/pediatri/konsultasi-psikologi-anak\"" target=\""_blank\"" rel=\""noopener\"">psikolog</a>.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1639542623/attached_image/11-langkah-memilih-paud-yang-tepat-untuk-buah-hati-0-alodokter.jpg,2,1
"Penyebab Kencing Berbusa, dari yang Ringan sampai Serius",3,"<p><strong>Kencing berbusa yang jarang terjadi atau hanya terjadi sesekali</strong><strong>,</strong><strong>&nbsp;kemungkinan besar bukan hal yang serius. Anda perlu waspada jika&nbsp;</strong><strong>kencing berbusa</strong><strong>&nbsp;sering&nbsp;</strong><strong>terjad</strong><strong>i&nbsp;</strong><strong>atau&nbsp;</strong><strong>disertai gejala lain, seperti tubuh bengkak</strong><strong>&nbsp;dan</strong>&nbsp;<strong>kencing berdarah.</strong></p>\n<p><a href=\""https://www.alodokter.com/mari-kita-telusuri-proses-pembentukan-urine\"" target=\""_blank\"" rel=\""noopener\"">Air seni atau urine</a>&nbsp;normalnya berwarna kuning keemasan dan jernih, atau sedikit gelap. Teksturnya pun encer dan tidak bergelembung. Namun, kadang terjadi perubahan hingga kencing tampak berbusa.</p>\n<p>Ada berbagai faktor yang dapat menyebabkan perubahan tersebut, bisa karena penyakit tertentu atau karena efek samping obat-obatan.</p>\n<p>&nbsp;</p>\n<p><strong>Berbagai Penyebab Kencing Berbusa</strong></p>\n<p>Berikut adalah beberapa kondisi yang bisa menjadi penyebab kencing berbusa:</p>\n<p><strong>1. Kandung kemih penuh urine</strong></p>\n<p>Air seni yang tampak berbusa bisa jadi karena kandung kemih Anda terisi penuh dengan urine. Saat kandung kemih terlalu penuh, urine yang keluar akan lebih deras sehingga menyebabkan terbentuknya gelembung atau buih di toilet.</p>\n<p>&nbsp;</p>\n<p><strong>2. Dehidrasi</strong></p>\n<p>Terkadang, kencing berbusa pun bisa terjadi bila jumlah zat larut dalam urine seperti gula, garam, atau protein, lebih tinggi daripada air. Kondisi ini dapat terjadi jika Anda kurang&nbsp;<a href=\""https://www.alodokter.com/jangan-remehkan-manfaat-air-putih#:~:text=Anda%20disarankan%20untuk%20mengonsumsi%20air,menyusui%203%20liter%20per%20hari.\"" target=\""_blank\"" rel=\""noopener\"">minum air</a>&nbsp;atau sedang mengalami&nbsp;<a href=\""https://www.alodokter.com/dehidrasi\"" target=\""_blank\"" rel=\""noopener\"">dehidrasi</a>&nbsp;parah.</p>\n<p>&nbsp;</p>\n<p><strong>3. Mengonsumsi obat</strong></p>\n<p>Obat-obatan tertentu yang digunakan untuk mengobati&nbsp;<a href=\""https://www.alodokter.com/infeksi-saluran-kemih\"" target=\""_blank\"" rel=\""noopener\"">infeksi saluran kemih</a>, contohnya phenazopyridine, juga bisa membuat air seni tampak berbusa.</p>\n<p>&nbsp;</p>\n<p><strong>4. Ejakulasi retrogade</strong></p>\n<p>Penyebab kencing berbusa lainnya adalah ejakulasi&nbsp;<em>retrograde</em>, yaitu suatu kondisi yang terjadi pada pria ketika air mani masuk ke dalam kandung kemih, bukannya dikeluarkan melalui penis ketika ejakulasi.</p>\n<p>&nbsp;</p>\n<p><strong>5. Proteinuria atau ginjal bocor</strong></p>\n<p><a href=\""https://www.alodokter.com/cari-tahu-penyebab-dan-pengobatan-ginjal-bocor\"" target=\""_blank\"" rel=\""noopener\"">Proteinuria</a>&nbsp;atau albuminuria merupakan kondisi di mana jumlah kandungan protein dalam urine melebihi ambang batas normal. Salah satu penyebabnya adalah saat filter ginjal (glomeruli) rusak, sehingga membuat protein dalam darah bocor keluar melalui air seni.</p>\n<p>Normalnya, ginjal akan menyaring air dan limbah berlebih dari darah untuk dibuang melalui urine. Protein dan zat penting lain yang dibutuhkan oleh tubuh akan dibiarkan tinggal dalam aliran darah karena terlalu besar untuk melewati filter ginjal.</p>\n<p>Namun bila ginjal rusak, filter tersebut tidak dapat melakukan penyaringan sebagaimana mestinya, sehingga protein dapat masuk ke dalam urine.</p>\n<p>Proteinuria merupakan salah satu tanda penyakit ginjal kronis yang bisa disebabkan oleh tekanan darah tinggi atau&nbsp;<a href=\""https://www.alodokter.com/diabetes\"" target=\""_blank\"" rel=\""noopener\"">diabetes</a>&nbsp;yang tidak terkontrol,&nbsp;<a href=\""https://www.alodokter.com/endokarditis\"" target=\""_blank\"" rel=\""noopener\"">endokarditis</a>,&nbsp;<a href=\""https://www.alodokter.com/sindrom-nefrotik\"" target=\""_blank\"" rel=\""noopener\"">sindrom nefrotik</a>, dan&nbsp;<a href=\""https://www.alodokter.com/kenali-jenis-dan-cara-mencegah-radang-ginjal\"" target=\""_blank\"" rel=\""noopener\"">radang ginjal</a>.</p>\n<p>Jika Anda mengalami kencing berbusa, jangan ragu untuk berkonsultasi&nbsp;<a href=\""https://www.alodokter.com/cari-dokter/dokter-ginjal\"" target=\""_blank\"" rel=\""noopener\"">ke dokter</a>. Terutama jika kencing berbusa tidak hilang dalam beberapa hari, urine berwarna keruh dan berdarah, atau jika disertai mual, muntah-muntah, lemas, bengkak di tubuh, tidak nafsu makan, dan merasa kelelahan.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1591591219/attached_image/kencing-berbusa-dari-hal-sepele-hingga-serius-0-alodokter.jpg,3,1
Cara Kerja Tes PCR dalam Mendeteksi Virus dan Bakteri,3,"<p><strong>Tes PCR (<em>polymerase chain reaction</em>) adalah pemeriksaan&nbsp;</strong><strong>molekular</strong>&nbsp;<strong>yang dilakukan dengan&nbsp;</strong><strong>metode amplifikasi atau&nbsp;</strong><strong>memperbanyak materi genetik virus atau bakteri. Tes PCR sering dilakukan untuk mendeteksi keberadaan virus atau bakteri yang menyebabkan penyakit tertentu.</strong></p>\n<p>Salah satu metode pengambilan sampel untuk tes PCR adalah dengan tes usap atau&nbsp;<em>swab test</em>. Contoh penyakit yang bisa didiagnosis melalui tes PCR dengan metode pengambilan sampel dari&nbsp;<em>swab test</em>&nbsp;adalah COVID-19.</p>\n<p>Selain dengan tes usap, pengambilan sampel untuk tes PCR akan disesuaikan dengan jenis penyakit yang ingin didiagnosis. Beberapa jenis sampel yang bisa digunakan untuk tes PCR adalah sampel darah, urine, sputum, bahkan cairan serebrospinal (CSF).</p>\n<p>&nbsp;</p>\n<p><strong>Tujuan dan Indikasi Tes PCR</strong></p>\n<p>Seperti yang telah disebutkan di atas, tes PCR bisa digunakan untuk mendeteksi keberadaan materi genetik yang ada di dalam setiap makhluk hidup, termasuk virus dan bakteri. Kemampuan tes PCR dalam mendeteksi materi genetik tersebut bisa digunakan untuk mendeteksi sejumlah penyakit infeksi, seperti:</p>\n<ul>\n<li>Gonore</li>\n<li>Klamidia</li>\n<li>Penyakit Lyme</li>\n<li><a href=\""https://www.alodokter.com/batuk-rejan\"" target=\""_blank\"" rel=\""noopener\"">Pertusis</a>&nbsp;(batuk rejan)</li>\n<li>Infeksi&nbsp;<a href=\""https://www.alodokter.com/cytomegalovirus\"" target=\""_blank\"" rel=\""noopener\"">cytomegalovirus</a></li>\n<li>Infeksi<em>&nbsp;h</em><em>uman papillomavirus</em>&nbsp;(<a href=\""https://www.alodokter.com/hpv\"" target=\""_blank\"" rel=\""noopener\"">HPV</a>)</li>\n<li>Infeksi<em>&nbsp;h</em><em>uman immunodeficiency virus</em>&nbsp;(<a href=\""https://www.alodokter.com/hiv-aids\"" target=\""_blank\"" rel=\""noopener\"">HIV</a>)</li>\n<li><a href=\""https://www.alodokter.com/hepatitis-c\"" target=\""_blank\"" rel=\""noopener\"">Hepatitis C</a></li>\n<li><a href=\""https://www.alodokter.com/covid-19\"" target=\""_blank\"" rel=\""noopener\"">COVID-19</a></li>\n</ul>\n<p>&nbsp;</p>\n<p><strong>Persiapan Sebelum Melakukan Tes PCR</strong></p>\n<p>Tidak ada persiapan khusus sebelum melakukan tes PCR. Namun, pasien akan melakukan pengambilan sampel dengan metode khusus, untuk selanjutnya dikirim ke laboratorium untuk melalui proses ekstraksi, purifikasi, dan diolah oleh alat PCR.</p>\n<p>Pasien yang menjalani tes PCR perlu diberi tahu berapa lama hasil pemeriksaan ini akan keluar. Pasien dengan penyakit infeksi yang bisa menular melalui&nbsp;<em>droplet</em>&nbsp;(percikan dahak), seperti COVID-19 atau batuk rejan, wajib mematuhi protokol kesehatan yang ada selama menunggu hasil PCR.</p>\n<p>Pasien yang mengikuti tes PCR dengan pengambilan sampel usap (<em>swab test</em>) perlu diberikan pengarahan bahwa prosedur ini bisa menimbulkan rasa tidak nyaman, baik selama proses maupun sesudahnya.</p>\n<p>&nbsp;</p>\n<p><strong>Prosedur Pengambilan Sampel untuk Tes PCR</strong></p>\n<p>Salah satu metode pengambilan sampel untuk selanjutnya diperiksa dengan PCR adalah melalui tes usap (<em><a href=\""https://www.alodokter.com/mengenal-tes-pcr-untuk-mendiagnosis-covid-19\"" target=\""_blank\"" rel=\""noopener\"">swab test</a></em>). Tes usap bisa dilakukan pada hidung, saluran antara hidung dan tenggorokan (nasofaring), atau saluran antara mulut dan tenggorokan (orofaring).</p>\n<p>Berikut ini adalah tahapan&nbsp;<em>swab tes</em><em>t</em>&nbsp;yang akan dijalani oleh pasien:</p>\n<ul>\n<li>Dokter akan meminta pasien untuk melepas masker dan membuang ingus dari hidung bila ada.</li>\n<li>Dokter akan meminta pasien mendongakkan kepala untuk memudahkan proses pengambilan sampel lendir.</li>\n<li>Dokter akan memasukkan alat&nbsp;<em>swab</em>&nbsp;yang menyerupai&nbsp;<em>cotton bud</em>&nbsp;panjang ke hidung hingga ke nasofaring (bagian atas tenggorokan yang terletak di bagian belakang hidung).</li>\n<li>Dokter akan memutar atau menggerakkan alat&nbsp;<em>swab</em>&nbsp;beberapa kali (sekitar 15 detik) agar lendir di nasofaring menempel di alat&nbsp;<em>swab</em>.</li>\n<li>Setelah proses pengambilan sampel lendir selesai, dokter akan menarik alat&nbsp;<em>swab</em>&nbsp;secara perlahan dan pasien akan diminta memakai masker kembali.</li>\n</ul>\n<p>Selain dengan tes usap, sampel untuk tes PCR juga bisa diambil dari darah, urine, atau cairan serebrospinal. Hal ini akan disesuaikan dengan jenis penyakit yang ingin dideteksi melalui tes PCR.</p>\n<p>Dokter dan tim medis akan memberikan arahan dan melakukan prosedur pengambilan sampel sesuai kebutuhan pemeriksaan. Jika sampel yang dibutuhkan adalah sampel darah, akan dilakukan pengambilan darah melalui pembuluh darah menggunakan jarum khusus.</p>\n<p>Jika yang dibutuhkan adalah sampel urine, pasien akan diminta mengumpulkan urine pada tabung khusus, untuk selanjutnya dikirim ke laboratorium untuk dianalisa. Khusus untuk pengambilan sampel cairan serebrospinal, dokter akan melakukan prosedur&nbsp;<a href=\""https://www.alodokter.com/informasi-seputar-lumbal-pungsi-yang-harus-anda-ketahui\"" target=\""_blank\"" rel=\""noopener\"">lumbal pungsi</a>.</p>\n<p>&nbsp;</p>\n<p><strong>Setelah Prosedur Pengambilan Sampel untuk Tes PCR</strong></p>\n<p>Setelah proses pengambilan sampel selesai, akan dilakukan pengiriman sampel untuk selanjutnya diproses dan dibaca oleh alat PCR. Jika pengambilan sampel dilakukan dengan&nbsp;<em>swab test</em>, setelah proses pengambilan sampel lendir, dokter akan memasukkan alat&nbsp;<em>swab</em>&nbsp;ke tabung plastik, kemudian menutup rapat tabung plastik tersebut.</p>\n<p>Tabung plastik ini akan dimasukkan ke tabung khusus limbah berbahaya (<em>biohazard</em>) dan dibawa ke laboratorium untuk selanjutnya diolah dan dimasukkan ke alat PCR untuk mendapatkan hasil. Hasil tes PCR bisa diketahui dalam waktu 1&ndash;2 hari.</p>\n<p>Tes PCR melibatkan 3 proses, mulai dari pengambilan sampel, ekstraksi materi genetik dari sampel, amplifikasi atau penggandaan materi genetik, dan pembacaan hasil.&nbsp;Pada pemeriksaan ini, biasanya akan dicantumkan nilai&nbsp;<em><a href=\""https://www.alodokter.com/memahami-apa-itu-ct-value-pcr\"" target=\""_blank\"" rel=\""noopener\"">CT value</a>.</em></p>\n<p>Hasil tes PCR akan menunjukkan positif atau negatif. Hasil positif berarti pasien terkonfirmasi menderita penyakit tersebut. Sebaliknya, hasil negatif berarti pasien tidak menderita penyakit tersebut.</p>\n<p>Meski demikian, pada sebagian kasus, tes PCR bisa menampilkan hasil positif palsu atau negatif palsu. Positif palsu artinya hasil tes menunjukkan positif, padahal sebenarnya negatif. Sedangkan negatif palsu adalah kebalikannya, menunjukkan negatif padahal sebenarnya positif.</p>\n<p>Sebagai contoh, hasil positif palsu pada COVID-19 artinya seseorang yang telah menjalani tes PCR dianggap positif menderita COVID-19, padahal ia tidak terinfeksi virus SARS-CoV-2. Sebaliknya, hasil negatif palsu menyatakan seseorang yang telah menjalani tes PCR tidak menderita COVID-19, padahal justru ia terinfeksi virus SARS-CoV-2.</p>\n<p>&nbsp;</p>\n<p><strong>Efek Samping Tes PCR</strong></p>\n<p>Tes PCR aman dilakukan oleh semua orang dan tidak menimbulkan efek samping apa pun. Hanya saja, saat melakukan pengambilan sampel, bisa muncul beberapa keluhan, misalnya rasa tidak nyaman di hidung saat dokter memasukkan alat&nbsp;<em>swab</em>&nbsp;atau muncul memar dan nyeri di area suntikan saat pengambilan sampel darah.</p>\n<p>Meski begitu, jika tidak ada kondisi medis tertentu, efek samping tersebut umumnya akan segera hilang dengan sendirinya.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1598875084/attached_image/cara-kerja-tes-pcr-dalam-mendeteksi-virus-dan-bakteri-0-alodokter.jpg,3,1
