title,category_id,content,image,reviewer,headline
Ini Kegiatan Posyandu dan Manfaatnya bagi Ibu dan Anak,2,"<p><strong>Peran posyandu di tengah masyarakat sangatlah besar. Meski identik dengan bayi dan balita, kegiatan posyandu dan manfaatnya ternyata tidak hanya sebatas itu. Banyak program posyandu yang juga diperuntukkan bagi ibu hamil, ibu menyusui, dan pasangan usia subur.</strong></p>\n<p>Posyandu (pos pelayanan terpadu) merupakan upaya pemerintah untuk memudahkan masyarakat Indonesia dalam memperoleh pelayanan kesehatan ibu dan anak. Tujuan utama posyandu adalah mencegah peningkatan angka&nbsp;<a href=\""https://www.alodokter.com/kenali-penyebab-kematian-pada-ibu-terkait-kehamilan-dan-melahirkan\"" target=\""_blank\"" rel=\""noopener\"">kematian ibu</a>&nbsp;dan bayi saat kehamilan, persalinan, atau setelahnya melalui pemberdayaan masyarakat.</p>\n<p>Berbeda dengan&nbsp;<a href=\""https://www.alodokter.com/jangan-ragu-ke-puskesmas-dan-dapatkan-pelayanan-kesehatan-ini\"" target=\""_blank\"" rel=\""noopener\"">puskesmas</a>&nbsp;yang memberikan pelayanan setiap hari, posyandu hanya melayani setidaknya 1 kali dalam sebulan. Lokasi posyandu umumnya mudah dijangkau masyarakat, mulai dari lingkungan desa atau kelurahan hingga RT dan RW.</p>\n<p>&nbsp;</p>\n<p><strong>Berbagai Kegiatan Posyandu dan Manfaatnya</strong></p>\n<p>Kegiatan posyandu terdiri dari kegiatan utama dan kegiatan pengembangan. Berikut ini adalah beberapa kegiatan utama posyandu:</p>\n<p><strong>1. Program kesehatan ibu hamil</strong></p>\n<p>Pelayanan yang diberikan posyandu kepada ibu hamil mencakup pemeriksaan kehamilan dan pemantauan gizi. Tak hanya pemeriksaan, ibu hamil juga dapat melakukan konsultasi terkait persiapan persalinan dan pemberian ASI.</p>\n<p>Agar kondisi kehamilan tetap terjaga, ibu hamil juga bisa mendapatkan&nbsp;<a href=\""https://www.alodokter.com/kenapa-wanita-hamil-butuh-vaksin-tetanus\"" target=\""_blank\"" rel=\""noopener\"">vaksin TT</a>&nbsp;untuk mencegah penyakit tetanus yang masih umum terjadi di negara berkembang, seperti Indonesia.</p>\n<p>Setelah melahirkan, ibu juga bisa mendapatkan suplemen vitamin A, vitamin B, dan zat besi yang baik dikonsumsi selama masa menyusui, serta pemasangan alat kontrasepsi (KB) di posyandu.</p>\n<p>&nbsp;</p>\n<p><strong>2. Program kesehatan anak</strong></p>\n<p>Salah satu program utama posyandu adalah menyelenggarakan pemeriksaan bayi dan balita secara rutin. Hal ini penting dilakukan untuk memantau tumbuh kembang anak dan mendeteksi sejak dini bila anak mengalami gangguan tumbuh kembang.</p>\n<p>Jenis pelayanan yang diselenggarakan posyandu untuk balita mencakup&nbsp;<a href=\""https://www.alodokter.com/rutin-menimbang-berat-badan-anak-upaya-deteksi-dini-gizi-kurang\"" target=\""_blank\"" rel=\""noopener\"">penimbangan berat badan</a>, pengukuran tinggi badan dan lingkar kepala anak, evaluasi tumbuh kembang, serta penyuluhan dan konseling tumbuh kembang. Hasil pemeriksaan tersebut kemudian dicatat di dalam buku KIA atau KMS.</p>\n<p>&nbsp;</p>\n<p><strong>3. Keluarga Berencana (KB)</strong></p>\n<p>Pelayanan KB di posyandu umumnya diberikan oleh kader dalam bentuk pemberian kondom dan pil KB. Sedangkan, suntik KB hanya dapat diberikan oleh tenaga puskesmas. Apabila tersedia ruangan dan peralatan yang menunjang serta tenaga yang terlatih, posyandu juga dapat dilakukan pemasangan&nbsp;<a href=\""https://www.alodokter.com/beragam-manfaat-dan-kelebihan-kontrasepsi-iud\"" target=\""_blank\"" rel=\""noopener\"">IUD</a>&nbsp;dan&nbsp;<a href=\""https://www.alodokter.com/ingin-memakai-kb-implan-pastikan-dulu-di-sini\"" target=\""_blank\"" rel=\""noopener\"">implan</a>.</p>\n<p>&nbsp;</p>\n<p><strong>4. Imunisasi</strong></p>\n<p><a href=\""https://www.alodokter.com/daftar-imunisasi-wajib-yang-harus-didapat-si-kecil\"" target=\""_blank\"" rel=\""noopener\"">Imunisasi wajib</a>&nbsp;merupakan salah satu program pemerintah yang mengharuskan setiap anak usia di bawah 1 tahun untuk melakukan vaksinasi. Kementerian Kesehatan Republik Indonesia telah menetapkan ada 5 jenis imunisasi yang wajib diberikan, yaitu imunisasi hepatitis B, polio, BCG, campak, dan DPT-HB-HiB.</p>\n<p>Dalam hal ini, posyandu menjadi salah satu pihak yang berhak menyelenggarakan program imunisasi tersebut. Tak hanya anak, ibu hamil pun juga dapat melakukan vaksinasi di posyandu, misalnya vaksinasi tetanus, hepatitis, dan pneumokokus.</p>\n<p>&nbsp;</p>\n<p><strong>5. Pemantauan status gizi</strong></p>\n<p>Melalui kegiatan pemantauan gizi, posyandu berperan penting dalam mencegah risiko&nbsp;<a href=\""https://www.alodokter.com/bayi-lahir-stunting-faktor-penyebab-dan-risiko\"" target=\""_blank\"" rel=\""noopener\""><em>stunting</em></a>&nbsp;pada anak. Pelayanan gizi di posyandu meliputi pengukuran berat dan tinggi badan, deteksi dini gangguan pertumbuhan, penyuluhan gizi, dan pemberian suplemen.</p>\n<p>Apabila ditemukan ibu hamil dengan kondisi&nbsp;<a href=\""https://www.alodokter.com/bahaya-kekurangan-energi-kronis-pada-ibu-hamil\"" target=\""_blank\"" rel=\""noopener\"">kurang energi kronis (KEK)</a>&nbsp;atau balita yang pertumbuhannya tidak sesuai usia, kader posyandu dapat merujuk pasien ke puskesmas.</p>\n<p>&nbsp;</p>\n<p><strong>6. Pencegahan dan penanggulangan diare</strong></p>\n<p>Pencegahan diare dilakukan melalui Perilaku Hidup Bersih dan Sehat (PHBS). Sedangkan, penanganan diare dilakukan melalui pemberian oralit. Apabila diperlukan penanganan lebih lanjut, petugas kesehatan dapat memberikan suplemen&nbsp;<em>zinc</em>.</p>\n<p>Sementara itu, kegiatan pengembangan posyandu mencakup Bina Keluarga Balita (BKB), Tanaman Obat Keluarga (TOGA), Bina Keluarga Lansia (BKL), dan Pendidikan Anak Usia Dini (<a href=\""https://www.alodokter.com/11-langkah-memilih-PAUD-yang-tepat-untuk-buah-hati\"" target=\""_blank\"" rel=\""noopener\"">PAUD</a>). Kegiatan pengembangan tersebut umumnya dilakukan apabila 6 kegiatan utama telah dilaksanakan dengan baik.</p>\n<p>&nbsp;</p>\n<p><strong>Manfaat Mengikuti Kegiatan Posyandu</strong></p>\n<p>Kegiatan posyandu dan manfaatnya bisa diperoleh tanpa mengeluarkan biaya, sehingga sangat meringankan beban ekonomi masyarakat. Selain itu, posyandu juga memiliki banyak manfaat lain yang meliputi:</p>\n<ul>\n<li>Memberikan beragam informasi mengenai kesehatan ibu dan anak, seperti pemberian ASI,&nbsp;<a href=\""https://www.alodokter.com/informasi-penting-tentang-pemberian-mpasi-pada-bayi\"" target=\""_blank\"" rel=\""noopener\"">MPASI</a>, dan pencegahan penyakit</li>\n<li>Memantau tumbuh kembang anak, sehingga anak terhindar dari risiko kekurangan gizi atau gizi buruk</li>\n<li>Mendeteksi sejak dini bila terdapat kelainan pada anak, ibu hamil, dan ibu menyusui, sehingga penanganan dapat segera dilakukan</li>\n<li>Memberikan&nbsp;<a href=\""https://www.alodokter.com/imunisasi\"" target=\""_blank\"" rel=\""noopener\"">imunisasi</a>&nbsp;lengkap</li>\n</ul>\n<p>Posyandu juga dapat menjadi sarana bagi para ibu untuk menambah pengetahuan dan berbagi pengalaman tentang kesehatan ibu dan anak, baik dengan petugas kesehatan maupun dengan peserta posyandu lainnya. Dengan pengetahuan yang baik, diharapkan kualitas kesehatan ibu dan anak dapat meningkat.</p>\n<p>Kegiatan posyandu dan manfaatnya bisa semakin dirasakan jika diikuti secara rutin. Jika berminat mengikuti kegiatan posyandu, Anda bisa menanyakan jadwal pelayanannya kepada pengurus RT/RW, kader posyandu setempat, atau puskesmas di lingkungan tempat tinggal Anda.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1602495289/attached_image/ini-kegiatan-posyandu-dan-manfaatnya-bagi-ibu-dan-anak-0-alodokter.jpg,2,0
Mengenal Organ Reproduksi Pria dan Hormon yang Memengaruhinya,3,"<p><strong>Organ reproduksi pria merupakan sekelompok organ yang terlibat dalam sistem reproduksi</strong>&nbsp;<strong>dan&nbsp;</strong><strong>terbagi menjadi dua bagian, yakni</strong><strong>&nbsp;organ internal dan organ eksternal</strong><strong>. Dalam proses reproduksi, diperlukan&nbsp;</strong><strong>juga&nbsp;</strong><strong>hormon tertentu untuk membantu fungsi organ reproduksi pria. &nbsp;</strong></p>\n<p>Organ reproduksi pria dimiliki sejak lahir, namun kemampuan reproduksi baru akan dimulai setelah&nbsp;<a href=\""https://www.alodokter.com/waspadai-masa-pubertas-datang-lebih-awal-atau-bahkan-terlambat\"" target=\""_blank\"" rel=\""noopener\"">masa pubertas</a>, yaitu pada kisaran usia 9&shy;&shy;&ndash;15 tahun. Secara garis besar, organ reproduksi pria berfungsi untuk menghasilkan air mani dan sperma, kemudian memasukkan sperma ke dalam&nbsp;<a href=\""https://www.alodokter.com/mengenal-organ-reproduksi-wanita\"" target=\""_blank\"" rel=\""noopener\"">organ reproduksi wanita</a>&nbsp;untuk proses pembuahan.</p>\n<p>&nbsp;</p>\n<p><strong>Organ Reproduksi Pria</strong></p>\n<p>Berdasarkan letaknya, organ reproduksi pria terbagi ke dalam dua bagian, yaitu:</p>\n<p><strong>Organ eksternal</strong></p>\n<p>Organ reproduksi pria bagian luar terdiri dari tiga organ, yaitu:</p>\n<ul>\n<li>Penis, berfungsi sebagai jalan keluarnya urine dan sperma.</li>\n<li>Skrotum (kantong zakar), berfungsi sebagai sistem kontrol suhu pada testis. Suhu pada testis erat kaitannya dalam memproduksi sperma yang sehat.</li>\n<li>Testis, berfungsi untuk memproduksi sperma dan hormon testosteron (hormon utama pada pria).</li>\n</ul>\n<p>&nbsp;</p>\n<p><strong>Organ internal</strong></p>\n<p>Organ reproduksi pria bagian dalam terdiri dari beberapa organ, meliputi:</p>\n<ul>\n<li><a href=\""https://www.alodokter.com/mengenal-epididimis-dan-penyakit-yang-dapat-menyertainya\"" target=\""_blank\"" rel=\""noopener\"">Epididimis</a>, berfungsi menyimpan sel sperma yang diproduksi di testis dan mengangkut sperma yang belum matang menuju tabung&nbsp;<em>vas deferens</em>&nbsp;agar menjadi sperma matang.</li>\n<li><a href=\""https://www.alodokter.com/fungsi-kelenjar-prostat-dan-gangguan-yang-bisa-menghantuinya#:~:text=Fungsi%20utama%20kelenjar%20prostat%20adalah,dengan%20sperma%20sebagai%20air%20mani.\"" target=\""_blank\"" rel=\""noopener\"">Kelenjar prostat</a>, berkontribusi dalam memberikan cairan tambahan untuk proses ejakulasi. Cairan prostat juga membantu sperma agar tetap sehat.</li>\n<li>Kelenjar bulbouretral, berperan dalam menghasilkan cairan yang berfungsi untuk melumasi uretra dan menetralisir keasaman yang mungkin ada karena tetesan sisa urine.</li>\n<li>Vesikula seminalis, berfungsi menghasilkan cairan fruktosa yang digunakan sperma sebagai sumber energi ketika beraktivitas.</li>\n<li>Uretra, saluran yang membawa urine atau&nbsp;<a href=\""https://www.alodokter.com/kriteria-sperma-sehat-yang-penting-diketahui\"" target=\""_blank\"" rel=\""noopener\"">sperma</a>&nbsp;ke luar tubuh.</li>\n<li><em>V</em><em>as deferens</em><em>,&nbsp;</em>yaitu tabung yang berfungsi mengangkut sperma matang menuju uretra dalam persiapan untuk ejakulasi.</li>\n</ul>\n<p>Seluruh organ reproduksi pria ini berperan penting dalam setiap tahapan proses reproduksi, mulai dari&nbsp;<a href=\""https://www.alodokter.com/proses-pembuahan-apa-yang-terjadi-sebelum-hamil\"" target=\""_blank\"" rel=\""noopener\"">pembuahan</a>&nbsp;hingga terjadinya kehamilan.</p>\n<p>Saat pria atau anak laki-laki yang telah melewati masa pubertas terangsang secara seksual, tubuhnya akan mengalami ereksi. Ketika ereksi, penis akan membesar dan kaku karena pembuluh darah melebar sehingga darah yang masuk menjadi lebih banyak.</p>\n<p>Setelah&nbsp;<a href=\""https://www.alodokter.com/ketahui-informasi-tentang-ereksi-normal-di-sini\"" target=\""_blank\"" rel=\""noopener\"">pria mengalami ereksi</a>, yang kemudian diikuti dengan ejakulasi, penis akan mengeluarkan air mani bersama dengan sperma di dalamnya. Dalam tiap kali ejakulasi, volume air mani yang dikeluarkan adalah 2,5&ndash;5 mililiter. Tiap mililiter mengandung lebih dari 20 juta sperma.</p>\n<p>Setelah sperma memasuki vagina, sperma akan terus bergerak menuju leher rahim hingga sel telur untuk mencapai proses pembuahan dan akhirnya terjadi kehamilan.</p>\n<p>&nbsp;</p>\n<p><strong>Hormon Reproduksi Pria</strong></p>\n<p>Seluruh&nbsp;<a href=\""https://www.alodokter.com/memahami-sistem-reproduksi-pada-manusia\"" target=\""_blank\"" rel=\""noopener\"">sistem reproduksi</a>&nbsp;pada pria tergantung pada hormon, yaitu zat kimiawi yang mengatur aktivitas sel dan organ pada tubuh. Hormon utama yang terlibat dalam fungsi sistem reproduksi pria meliputi:</p>\n<p><strong>1. Hormon gonadotropin</strong></p>\n<p>Saat anak laki-laki memasuki masa pubertas, tubuhnya akan memproduksi lebih banyak hormon gonadotropin. Hormon ini dihasilkan oleh kelenjar hipotalamus pada otak.</p>\n<p>Kenaikan hormon gonadotropin kemudian akan merangsang produksi hormon&nbsp;<em>luteinizing hormone</em>&nbsp;dan hormon perangsang folikel (<em>follicle-stimulating hormone</em>) yang dihasilkan oleh&nbsp;<a href=\""https://www.alodokter.com/kelenjar-pituitari-master-kelenjar-yang-kendalikan-banyak-fungsi-tubuh\"" target=\""_blank\"" rel=\""noopener\"">kelenjar pituitari</a>.</p>\n<p>&nbsp;</p>\n<p><strong>2. Hormon perangsang folikel (<em>follicle-stimulating hormone</em>)</strong></p>\n<p>Hormon ini sangat penting agar organ reproduksi pria dapat menghasilkan sperma. Setiap hari produksi sperma yang dihasilkan bisa mencapai 300 juta, dengan masa pembentukan tiap sperma sekitar 65&ndash;75 hari.</p>\n<p>&nbsp;</p>\n<p><strong>3.<em>&nbsp;L</em></strong><strong><em>uteinizing hormone</em></strong></p>\n<p>Saat hormon ini dilepaskan ke dalam darah, akan terjadi produksi dan pelepasan hormon testosteron sebagai hormon utama pada pria.</p>\n<p>&nbsp;</p>\n<p><strong>4. Hormon testosteron</strong></p>\n<p>Produksi&nbsp;<a href=\""https://www.alodokter.com/Kelebihan-atau-Kekurangan-Hormon-Testosteron-Apa-Jadinya\"" target=\""_blank\"" rel=\""noopener\"">testosteron</a>&nbsp;pada masa pubertas memicu berbagai perubahan fisik, seperti pembesaran testis dan skrotum, penis yang semakin memanjang, suara yang semakin berat, serta tumbuhnya rambut di sekitar alat kelamin, wajah, dan ketiak.</p>\n<p>Sebagian remaja laki-laki juga mengalami penambahan berat dan tinggi badan yang signifikan setelah memasuki masa pubertas. Testosteron juga akan memengaruhi massa tulang dan gairah seksual.</p>\n<p>Memberikan pemahaman yang memadai kepada anak laki-laki tentang organ reproduksi pria, sebaiknya sudah dimulai sejak masa kanak-kanak hingga remaja. Hal ini dimaksudkan untuk mencegah perilaku seks yang berbahaya dan kehamilan yang tidak direncanakan, sejak dini.</p>\n<p>Jika Anda memiliki pertanyaan atau masalah pada organ reproduksi Anda, dianjurkan untuk berkonsultasi dengan&nbsp;<a href=\""https://www.alodokter.com/cari-dokter/dokter-andrologi\"" target=\""_blank\"" rel=\""noopener\"">dokter</a>.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1639451103/attached_image/fungsi-organ-reproduksi-pria-dan-hormon-yang-memengaruhinya-0-alodokter.jpg,3,0
Pentingnya Oximeter bagi Pasien Isolasi Mandiri COVID-19,3,"<p><strong>Belum lama ini, WHO mengimbau seluruh masyarakat, khususnya yang sedang menjalani isolasi mandiri, untuk memiliki oximeter. Alat ini digunakan untuk mengukur kadar oksigen dalam darah dan mencegah gangguan kesehatan yang dapat disebabkan oleh kurangnya oksigen di dalam tubuh.</strong></p>\n<p>Hingga kini, jumlah kasus positif COVID-19 masih terus meningkat. Berbagai institusi kesehatan, termasuk WHO, mulai menyarankan masyarakat untuk menyediakan oximeter di rumah.</p>\n<p>Oximeter (<em>pulse oximeter</em>) adalah alat pengukur kadar oksigen dalam darah. Alat ini penting untuk Anda miliki karena kondisi kurangnya oksigen dalam tubuh umumnya tidak menimbulkan gejala.</p>\n<p>Padahal, kondisi tersebut sangat berbahaya dan mengancam nyawa bila tidak segera ditangani. Oleh karena itu, penting untuk selalu memantau kadar oksigen dalam tubuh, terutama bagi seseorang yang dinyatakan positif COVID-19 dan sedang menjalani isolasi mandiri.</p>\n<p>Namun, tak hanya untuk COVID-19, alat ini juga berperan penting untuk mendeteksi kadar oksigen dalam darah yang bisa menurun akibat berbagai kondisi atau penyakit lain, seperti:</p>\n<ul>\n<li><a href=\""https://www.alodokter.com/waspada-gagal-napas-dapat-memicu-kerusakan-organ-tubuh\"" target=\""_blank\"" rel=\""noopener\"">Gagal napas</a></li>\n<li>Asma</li>\n<li>Pneumonia</li>\n<li>Penyakit Paru Obstruktif Kronis (PPOK)</li>\n<li>Gagal jantung</li>\n<li>Anemia</li>\n<li><a href=\""https://www.alodokter.com/asfiksia-dapat-berakibat-fatal-waspadai-penyebabnya\"" target=\""_blank\"" rel=\""noopener\"">Asfiksia</a></li>\n</ul>\n<p>&nbsp;</p>\n<p><strong>Cara Menggunakan Oximeter</strong></p>\n<p>Alat ini umumnya berbentuk klip yang digunakan dengan cara dijepitkan di jari tangan. Setelah terpasang, sensor pada alat oximeter akan mengevaluasi jumlah&nbsp;<a href=\""https://www.alodokter.com/memahami-fungsi-hemoglobin-dan-kadar-normalnya-dalam-tubuh\"" target=\""_blank\"" rel=\""noopener\"">hemoglobin</a>&nbsp;atau zat di dalam sel darah merah yang bertugas untuk mengangkut oksigen ke seluruh tubuh.</p>\n<p>Alat oximeter dilengkapi dengan layar monitor kecil. Pada layar monitor tersebut, akan ditampilkan hasil pengukuran kadar oksigen dalam darah.</p>\n<p>Berikut ini adalah beberapa tips dan cara menggunakan oximeter dengan baik dan benar:</p>\n<ul>\n<li>Cuci tangan sebelum dan sesudah menggunakan oximeter.</li>\n<li>Pastikan kuku dalam kondisi bersih, tidak panjang, dan hindari penggunaan cat kuku berwarna gelap atau kuku palsu.</li>\n<li>Hangatkan jari tangan, terutama jika jari terasa dingin.</li>\n<li>Nyalakan oximeter dan posisikan jari, baik jari telunjuk, jari tengah, atau ibu jari, di antara capit oximeter.</li>\n<li>Setelah oximeter terpasang, diam dan tunggu selama beberapa detik hingga alat berhasil mengukur kadar oksigen dalam darah.</li>\n</ul>\n<p>Pada layar oximeter, tertera dua angka dengan arti yang berbeda. Angka yang ditandai dengan %SpO2 menunjukkan&nbsp;<a href=\""https://www.alodokter.com/mengetahui-nilai-saturasi-oksigen-dan-cara-meningkatkannya\"" target=\""_blank\"" rel=\""noopener\"">saturasi oksigen</a>&nbsp;dalam darah, sedangkan angka yang tertera sebagai huruf HR (<em>heart rate</em>) menunjukkan jumlah denyut nadi atau detak jantung Anda.</p>\n<p>Saturasi oksigen dikatakan normal apabila nilai saturasi oksigen (%SpO2) berada di angka 95% atau lebih. Sementara itu, seseorang dikatakan mengalami kekurangan oksigen atau&nbsp;<a href=\""https://www.alodokter.com/penyebab-hipoksemia-dan-cara-mengukurnya\"" target=\""_blank\"" rel=\""noopener\"">hipoksemia</a>&nbsp;jika nilai saturasi oksigennya turun hingga kurang dari 92%. Kondisi ini perlu segera mendapatkan penanganan dari dokter.</p>\n<p>&nbsp;</p>\n<p><strong>Pentingnya Memiliki Oximeter Saat Isolasi Mandiri</strong></p>\n<p>Kadar saturasi oksigen dalam darah hanya bisa ditentukan melalui dua cara, yaitu dengan alat oximeter dan pemeriksaan penunjang berupa&nbsp;<a href=\""https://www.alodokter.com/analisa-gas-darah-dan-hal-hal-penting-yang-ada-di-dalamnya\"" target=\""_blank\"" rel=\""noopener\"">analisa gas darah</a>. Sayangnya, pemeriksaan penunjang tersebut tidak praktis dan hanya bisa dilakukan di laboratorium klinik atau rumah sakit.</p>\n<p>Oleh karena itu, WHO mengimbau agar pasien COVID-19 atau orang yang sedang menjalani&nbsp;<a href=\""https://www.alodokter.com/bantu-cegah-penyebaran-covid-19-inilah-protokol-isolasi-mandiri-yang-perlu-diterapkan\"" target=\""_blank\"" rel=\""noopener\"">isolasi mandiri</a>&nbsp;untuk memiliki oximeter. Hal ini dikarenakan sebagian pasien COVID-19 bisa mengalami&nbsp;<a href=\""https://www.alodokter.com/mengenal-happy-hypoxia-pada-penyakit-covid-19\"" target=\""_blank\"" rel=\""noopener\""><em>happy hypoxia</em></a>&nbsp;atau&nbsp;<em>silent hypoxia</em>, yaitu kondisi menurunnya saturasi oksigen dalam darah tanpa disertai gejala.</p>\n<p>Jika tidak mendapatkan penanganan, kondisi penurunan kadar oksigen tersebut bisa menyebabkan kerusakan jaringan dan organ tubuh, bahkan menimbulkan komplikasi fatal, seperti gagal napas dan kematian mendadak.</p>\n<p>Dengan rutin melakukan pemeriksaan kadar oksigen dalam darah, Anda bisa memonitor apakah tubuh Anda mendapatkan oksigen yang cukup dan bisa segera ke dokter bila mengalami kekurangan oksigen.</p>\n<p>Semakin cepat penanganan dilakukan, semakin rendah risiko terjadinya komplikasi berbahaya atau gejala COVID-19 yang berat. Oleh karena itu, oximeter merupakan alat yang penting untuk dimiliki, terutama jika Anda merupakan pasien COVID-19 dan sedang menjalani isolasi mandiri di rumah.</p>\n<p>Jika Anda mengalami gejala menurunnya kadar oksigen dalam darah, seperti sesak napas, lemas, kulit pucat, serta kuku dan bibir tampak kebiruan, segera hubungi&nbsp;<a href=\""https://www.alodokter.com/cari-dokter/dokter-umum\"" target=\""_blank\"" rel=\""noopener\"">dokter</a>&nbsp;atau fasilitas kesehatan terdekat untuk mendapatkan penanganan.</p>\n<p>Pastikan Anda selalu memantau kadar oksigen dalam darah, karena penurunan saturasi oksigen bisa terjadi secara tiba-tiba tanpa disertai gejala yang jelas. Oleh karena itu, sediakan oximeter di rumah dan jangan lupa selalu terapkan&nbsp;<a href=\""https://corona.alodokter.com/e-book-covid-19/pencegahan\"" target=\""_blank\"" rel=\""noopener\"">protokol</a>&nbsp;kesehatan di mana pun Anda berada.</p>",https://res.cloudinary.com/dk0z4ums3/image/upload/v1612772979/attached_image/pentingnya-oximeter-bagi-pasien-isolasi-mandiri-covid-19-0-alodokter.jpg,3,0
